Codi,Nom ,Codi comarca,Nom comarca,Altitud(m),Superfície(km2),Població,densitat(habitants/km2),IST_idescat,Índex socioeconòmic territorial
81363,Montornès del Vallès,41,Vallès Oriental,116,10.23,16644,1626.9794721407625,1.0,94.5
82763,Tagamanent,41,Vallès Oriental,354,43.31,318,7.342415146617409,0.0,101.5
81287,Monistrol de Calders,42,Moianès,447,21.97,702,31.952662721893493,0.0,103.6
80706,Collsuspina,42,Moianès,901,15.06,359,23.83798140770252,0.0,103.6
82397,Sant Quirze Safaja,42,Moianès,627,26.21,631,24.0747806180847,0.0,103.6
80790,"Estany, l'",42,Moianès,870,10.25,408,39.80487804878049,0.0,103.6
81385,Moià,42,Moianès,717,75.31,6383,84.75634045943434,1.0,100.3
82589,Santa Maria d'Oló,42,Moianès,542,66.21,1024,15.46594170064945,0.0,103.6
80641,Castellterçol,42,Moianès,726,31.9,2548,79.87460815047022,0.0,103.6
80556,Castellcir,42,Moianès,773,34.18,742,21.70860152135752,0.0,103.6
80348,Calders,42,Moianès,552,33.09,1045,31.580537926866118,0.0,103.6
80958,Granera,42,Moianès,782,23.73,77,3.2448377581120944,0.0,103.6
